url,titulo,desconto,precoOriginal,precoAVista,precoAPrazo,descricao,images,atributos
www.netshoes.com.br/tenis-nike-revolution-6-next-nature-feminino-2IC-4364-304,Tênis Nike Revolution 6 Next Nature Feminino - Preto+Grafite,32,399.99,256.49,269.99,"*Possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual.*Para caminhadas e corridas leves, treinos de musculação ou até mesmo no dia a dia aposte no conforto e qualidade do Tênis Nike Feminino Revolution 6 Next Nature para completar seu look. Com cabedal produzido em material macio, o modelo possui calcanhar acolchoado e fecho em cadarço para ajuste personalizado e firme. A entressola em EVA proporciona amortecimento leve e o solado emborrachado garante aderência e tração em diferentes tipos de pisos. Já o visual moderno agrega valor e deixa seu estilo autêntico e despojado. Aproveite!","[""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-feminino/04/2IC-4364-304/2IC-4364-304_zoom1.jpg?ts=1631634693&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-feminino/04/2IC-4364-304/2IC-4364-304_zoom2.jpg?ts=1631634693&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-feminino/04/2IC-4364-304/2IC-4364-304_zoom3.jpg?ts=1631634693&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-feminino/04/2IC-4364-304/2IC-4364-304_zoom4.jpg?ts=1631634693&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-feminino/04/2IC-4364-304/2IC-4364-304_zoom5.jpg?ts=1631634693&"",""https://static.netshoes.com.br/produtos/tenis-nike-revolution-6-next-nature-feminino/04/2IC-4364-304/2IC-4364-304_zoom6.jpg?ts=1631634693&""]","{""Nome"":""Tênis Nike Revolution 6 Next Nature Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Composição"":""Cabedal: Têxtil com calcanhar acolchoado e fecho em cadarço; Entressola: EVA; Solado: Borracha"",""Pisada"":""Neutra"",""Importante"":""Possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Nike""}"
www.netshoes.com.br/tenis-oakley-stratus-PFN-1494-164,Tênis Oakley Stratus - Branco+Azul Claro,43,649.99,351.49,369.99,"O Tênis Oakley Stratus é a escolha ideal para quem busca um tênis robusto para o dia a dia. O cabedal é confeccionado em material sintético para firmeza e resistência, forro levemente acolchoado, tira de fácil calce e palmilha macia que fornece conforto. Enquanto a entressola reforçada em espuma garante leve amortecimento e estabilidade. Compre já esse tênis casual masculino e desbrave as ruas usando Oakley! *Este produto possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual","[""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/64/PFN-1494-164/PFN-1494-164_zoom1.jpg?ts=1679068422&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/64/PFN-1494-164/PFN-1494-164_zoom2.jpg?ts=1679068422&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/64/PFN-1494-164/PFN-1494-164_zoom3.jpg?ts=1679068422&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/64/PFN-1494-164/PFN-1494-164_zoom4.jpg?ts=1679068422&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/64/PFN-1494-164/PFN-1494-164_zoom5.jpg?ts=1679068422&""]","{""Nome"":""Tênis Oakley Stratus"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Com logo"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Importante"":""Possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual."",""Peso do Produto"":""353 g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Oakley""}"
www.netshoes.com.br/chuteira-futsal-nike-beco-2-unissex-HZM-0953-172,Chuteira Futsal Nike Beco 2 Unissex - Preto+Cinza,42,329.99,170.99,189.99,"Com a Chuteira de Futsal Nike Beco 2, os craques do futebol de salão vão surpreender os adversários com total domínio do jogo. Resistente e confortável, essa chuteira de sação oferece ótima tração nas quadras e estabilidade superior, graças a camada de EVA na entressola. Marque golaços com a sua Chuteira da Nike Beco 2 Futsal!","[""https://static.netshoes.com.br/produtos/chuteira-futsal-nike-beco-2-unissex/72/HZM-0953-172/HZM-0953-172_zoom1.jpg?ts=1581937308&"",""https://static.netshoes.com.br/produtos/chuteira-futsal-nike-beco-2-unissex/72/HZM-0953-172/HZM-0953-172_zoom2.jpg?ts=1581937308&"",""https://static.netshoes.com.br/produtos/chuteira-futsal-nike-beco-2-unissex/72/HZM-0953-172/HZM-0953-172_zoom3.jpg?ts=1581937308&"",""https://static.netshoes.com.br/produtos/chuteira-futsal-nike-beco-2-unissex/72/HZM-0953-172/HZM-0953-172_zoom4.jpg?ts=1581937308&""]","{""Nome"":""Chuteira Futsal Nike Beco 2 Unissex"",""Gênero"":""Unissex"",""Tipo"":""Futsal"",""Indicado para"":""Jogo"",""Material"":""Sintético"",""Personalização"":""Permite Personalização"",""Trava"":""Sem Trava"",""Cabedal"":""Material sintético resistente com perfuros nas laterais que oferecem respirabilidade e costuras na região dos dedos para melhor controle de bola."",""Entressola"":""Camada de EVA que oferece amortecimento leve."",""Solado"":""Borracha antiderrapante com ponto de giro para movimentações ágeis nas quadras indoor e outdoor."",""Importante"":""Para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual. Forma Pequena."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Nike""}"
www.netshoes.com.br/tenis-mizuno-jet-5-feminino-35-marinhopink-2FU-5996-D52,Tênis Mizuno Jet 5 Feminino - 35 - Marinho/Pink - Mostarda+marinho,25,299.99,222.5,222.5,"O ProdutoDescrição Inspire-se para criar produções esportivas com estilo usando o Mizuno Jet 5! Este tênis de corrida masculino acompanha sua rotina, na academia e no dia a dia com conforto e flexibilidade. Nome: Tênis Mizuno Jet 5 Masculino Gênero: Masculino Indicado para: Dia a Dia Material: Mesh Composição: Cabedal: em tecido de tramas abertas garante ótima ventilação. Entressola: palmilha em EVA. Solado: em borracha especial garante ótima tração. Peso do Produto: 275g (o peso do calçado varia de acordo com a numeração) Tecnologia: X10 Pisada: Neutra/Supinada Definição da Tecnologia: Borracha de carbono que aumenta a durabilidade e oferece maior tração. Garantia do Fabricante: Contra Defeito de Fabricação Origem: Nacional Marca: MizunoNome:Tenis Mizuno Jet 5MasculinoGênero:MasculinoIndicado para:Dia a DiaMaterial:BorrachaModelo:TÊNISMarca:Mizuno","[""https://static.netshoes.com.br/produtos/tenis-mizuno-jet-5-feminino-35-marinhopink/52/2FU-5996-D52/2FU-5996-D52_zoom1.jpg?ts=1672227178&"",""https://static.netshoes.com.br/produtos/tenis-mizuno-jet-5-feminino-35-marinhopink/52/2FU-5996-D52/2FU-5996-D52_zoom2.jpg?ts=1672227178&"",""https://static.netshoes.com.br/produtos/tenis-mizuno-jet-5-feminino-35-marinhopink/52/2FU-5996-D52/2FU-5996-D52_zoom3.jpg?ts=1672227178&"",""https://static.netshoes.com.br/produtos/tenis-mizuno-jet-5-feminino-35-marinhopink/52/2FU-5996-D52/2FU-5996-D52_zoom4.jpg?ts=1672227178&""]","{""Nome"":""Tênis Mizuno Jet 5 Feminino - 35 - Marinho/Pink"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Marca"":""Mizuno""}"
www.netshoes.com.br/creatina-turbo-black-skull-300g-G54-5551-289,Creatina Turbo Black Skull 300g,27,109.99,79.99,79.99,"Suplemente a sua alimentação com a Creatina Turbo Black Skull 300g! Ideal para praticantes de musculação, essa creatina turbo é feita em forma de pó e apresenta quantidade total de 300g. As proteínas auxiliam no ganho de massa, desempenho físico e recuperação muscular. Compre já!","[""https://static.netshoes.com.br/produtos/creatina-turbo-black-skull-300g/89/G54-5551-289/G54-5551-289_zoom1.jpg?ts=1665752193&"",""https://static.netshoes.com.br/produtos/creatina-turbo-black-skull-300g/89/G54-5551-289/G54-5551-289_zoom2.jpg?ts=1665752193&""]","{""Nome"":""Creatina Turbo Black Skull 300g"",""Gênero"":""Unissex"",""Indicado para"":""Auxilia Ganho de Energia"",""Forma"":""Pó"",""Glúten"":""Não Contém"",""Peso/Quantidade"":""350g"",""Recomendações de Uso"":""Adicionar 1 ¼ colher de chá (6g) do  Creatine Turbo  em 150ml de água e consumir uma vez ao dia ou conforme recomendação do fabricante."",""Importante"":""Este produto não substitui uma alimentação equilibrada e o seu consumo deve ser orientado por nutricionista ou médico."",""Validade"":""24 MESES"",""SAC"":""COMERCIAL@BLACKSKULLUSA.COM.BR"",""Origem"":""Nacional"",""Marca"":""Black Skull""}"
www.netshoes.com.br/tenis-puma-flyer-runner-bdp-NWG-2642-026,Tênis Puma Flyer Runner Bdp - Preto+Branco,26,299.99,208.99,219.99,"Saia para correr com o Tênis Puma Flyer Runner Bdp! Conta com material durável e respirável garantindo conforto e liberdade para os seus treinos, corridas leves e caminhadas. Aposte na Puma para mais atitude na suas combinações.","[""https://static.netshoes.com.br/produtos/tenis-puma-flyer-runner-bdp/26/NWG-2642-026/NWG-2642-026_zoom1.jpg?ts=1679410760&"",""https://static.netshoes.com.br/produtos/tenis-puma-flyer-runner-bdp/26/NWG-2642-026/NWG-2642-026_zoom2.jpg?ts=1679410760&"",""https://static.netshoes.com.br/produtos/tenis-puma-flyer-runner-bdp/26/NWG-2642-026/NWG-2642-026_zoom3.jpg?ts=1679410760&"",""https://static.netshoes.com.br/produtos/tenis-puma-flyer-runner-bdp/26/NWG-2642-026/NWG-2642-026_zoom4.jpg?ts=1679410760&"",""https://static.netshoes.com.br/produtos/tenis-puma-flyer-runner-bdp/26/NWG-2642-026/NWG-2642-026_zoom5.jpg?ts=1679410760&"",""https://static.netshoes.com.br/produtos/tenis-puma-flyer-runner-bdp/26/NWG-2642-026/NWG-2642-026_zoom6.jpg?ts=1679410760&""]","{""Nome"":""Tênis Puma Flyer Runner Bdp"",""Gênero"":""Unissex"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Categoria"":""Leveza/Velocidade"",""Composição"":""Cabedal: materia têxtil macio e respirável. Entressola: EVA para amortimento. Solado: Aplicações em borracha em pontos estratégicos para durabilidade."",""Pisada"":""Neutra"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Puma""}"
www.netshoes.com.br/tenis-asics-gelimpression-11-masculino-2FW-0179-172,Tênis Asics Gel-Impression 11 Masculino - Preto+Cinza,35,399.99,246.99,259.99,"Melhore sua performance na corrida a cada KM com o Tênis Asics Gel-Impression 11 Masculino. Esse tênis de corrida é feito em material de qualidade e tecnológico que busca oferecer o que você precisa durante seu esporte. O cabedal é confeccionado em material têxtil com tramas abertas para respirabilidade e flexibilidade. O amortecimento fica na entressola, auxiliando no amortecimento a cada impacto, já o solado em borracha frisada proporciona durabilidade e tração mesmo em dias de chuva. Peça já o seu tênis masculino Asics!","[""https://static.netshoes.com.br/produtos/tenis-asics-gel-impression-11-masculino/72/2FW-0179-172/2FW-0179-172_zoom1.jpg?ts=1675848393&"",""https://static.netshoes.com.br/produtos/tenis-asics-gel-impression-11-masculino/72/2FW-0179-172/2FW-0179-172_zoom2.jpg?ts=1675848393&"",""https://static.netshoes.com.br/produtos/tenis-asics-gel-impression-11-masculino/72/2FW-0179-172/2FW-0179-172_zoom3.jpg?ts=1675848393&"",""https://static.netshoes.com.br/produtos/tenis-asics-gel-impression-11-masculino/72/2FW-0179-172/2FW-0179-172_zoom4.jpg?ts=1675848393&"",""https://static.netshoes.com.br/produtos/tenis-asics-gel-impression-11-masculino/72/2FW-0179-172/2FW-0179-172_zoom5.jpg?ts=1675848393&""]","{""Nome"":""Tênis Asics Gel-Impression 11 Masculino"",""Gênero"":""Masculino"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Categoria"":""Amortecimento"",""Composição"":""Cabedal: Têxtil. Entressola: Amortecimento Gel. Solado: Borracha."",""Tecnologia"":""Gel"",""Pisada"":""Neutra"",""Definição da Tecnologia"":""GEL com base em silicone colocado em locais estratégicos para uma melhor absorção de impacto."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Asics""}"
www.netshoes.com.br/tenis-olympikus-venus-2-feminino-2I2-4305-012,Tênis Olympikus Venus 2 Feminino - Marinho,33,179.99,119.99,119.99,"Aposte no conforto e qualidade do novo Tênis de Corrida Feminino da Olympikus para te acompanhar nos seus treinos diários. Com design moderno, o running indicado para caminhadas e corridas leves possui cabedal fabricado com material leve e respirável que garante mais frescor durante o uso. O calcanhar é acolchoado e oferece suporte aos pés enquanto o cadarço garante ajuste eficaz. A entressola em EVA conta com tecnologia que proporciona alto nível de maciez entre uma passada e outra; e o solado de borracha proporciona aderência e tração por onde você passar. Indicado para corredoras de pisada neutra, o Tênis Olympikus Feminino acompanha as corredoras mais ambiciosas na busca pelo melhor pace. Aproveite!","[""https://static.netshoes.com.br/produtos/tenis-olympikus-venus-2-feminino/12/2I2-4305-012/2I2-4305-012_zoom1.jpg?ts=1648031983&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-venus-2-feminino/12/2I2-4305-012/2I2-4305-012_zoom2.jpg?ts=1648031983&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-venus-2-feminino/12/2I2-4305-012/2I2-4305-012_zoom3.jpg?ts=1648031983&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-venus-2-feminino/12/2I2-4305-012/2I2-4305-012_zoom4.jpg?ts=1648031983&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-venus-2-feminino/12/2I2-4305-012/2I2-4305-012_zoom5.jpg?ts=1648031983&""]","{""Nome"":""Tênis Olympikus Venus 2 Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Material"":""Sintético e Têxtil"",""Categoria"":""Caminhada"",""Composição"":""Cabedal: Sintético com parte interna têxtil, calcanhar acolchoado e fecho  em cadarço; Entressola: EVA; Solado: Borracha"",""Tecnologia"":""EVAsense, High Frequency"",""Pisada"":""Neutra"",""Definição da Tecnologia"":""EVA macio e expandido que proporciona mais conforto, flexibilidade e leveza à pisada"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Olympikus""}"
www.netshoes.com.br/kit-2-moletom-algodao-bolso-canguru-capuz-conforto-inverno-QZQ-0500-128,Kit 2 Moletom Algodão Bolso Canguru Capuz Conforto Inverno - Cinza+Preto,57,279.9,119.9,119.9,"Aposte no conforto e qualidade do Kit moletom Lucas Lunny para completar seu visual nos dias mais frios. É confeccionado em 25% poliéster e 75% algodão, deixando a peça mais aconchegante. A malha é flanelada com gramatura encorpada de excelente qualidade, além de ser estiloso e clássico, conta com bolso canguru e capuz. O moletom garante a sensação de maciez e te mantém aquecido em dias mais frios. ESPECIFICAÇÕES TÉCNICAS. Indicado para: Dia a Dia. Complemento da Descrição: Kit 2 moletons. Material: Algodão. Composição: 75% Algodão 25% Poliéster. Bolso: Canguru. Capuz: Com Capuz. Estilo da Peça: Lisa. Ocasião: Conforto. Importante: Malha flanelada. Garantia do Fabricante: Contra defeitos de fabricação.","[""https://static.netshoes.com.br/produtos/kit-2-moletom-algodao-bolso-canguru-capuz-conforto-inverno/28/QZQ-0500-128/QZQ-0500-128_zoom1.jpg?ts=1658943044&"",""https://static.netshoes.com.br/produtos/kit-2-moletom-algodao-bolso-canguru-capuz-conforto-inverno/28/QZQ-0500-128/QZQ-0500-128_zoom2.jpg?ts=1658943044&"",""https://static.netshoes.com.br/produtos/kit-2-moletom-algodao-bolso-canguru-capuz-conforto-inverno/28/QZQ-0500-128/QZQ-0500-128_zoom3.jpg?ts=1658943044&"",""https://static.netshoes.com.br/produtos/kit-2-moletom-algodao-bolso-canguru-capuz-conforto-inverno/28/QZQ-0500-128/QZQ-0500-128_zoom4.jpg?ts=1658943044&""]","{""Nome"":""Kit 2 Moletom Algodão Bolso Canguru Capuz Conforto Inverno"",""Gênero"":""Feminino"",""Departamento BS"":""Roupas"",""Indicado para"":""Dia a Dia"",""Marca"":""LUCAS LUNNY""}"
www.netshoes.com.br/tenis-infantil-adidas-runfalcon-3-sport-running-lace-FB8-4330-026,Tênis Infantil Adidas RunFalcon 3 Sport Running Lace - Preto+Branco,26,299.99,208.99,219.99,"A energia esportiva garante o estilo do tênis Infantil Adidas RunFalcon 3 Sport Running Lace! Este modelo em design exclusivo traz cabedal em tecido e entressola leve, um design que se destaca pelo conforto e perfeito para acompanhar a criançada do dia a dia ao lazer. Peça já!","[""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-runfalcon-3-sport-running-lace/26/FB8-4330-026/FB8-4330-026_zoom1.jpg?ts=1680084227&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-runfalcon-3-sport-running-lace/26/FB8-4330-026/FB8-4330-026_zoom2.jpg?ts=1680084227&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-runfalcon-3-sport-running-lace/26/FB8-4330-026/FB8-4330-026_zoom3.jpg?ts=1680084227&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-runfalcon-3-sport-running-lace/26/FB8-4330-026/FB8-4330-026_zoom4.jpg?ts=1680084227&"",""https://static.netshoes.com.br/produtos/tenis-infantil-adidas-runfalcon-3-sport-running-lace/26/FB8-4330-026/FB8-4330-026_zoom5.jpg?ts=1680084227&""]","{""Nome"":""Tênis Infantil Adidas RunFalcon 3 Sport Running Lace"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Altura do Cano"":""Cano Baixo"",""Material"":""Têxtil"",""Material Interno"":""Têxtil"",""Peso do Produto"":""226 g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Estrangeira - Adquirida no mercado interno"",""Marca"":""Adidas""}"
www.netshoes.com.br/tenis-olympikus-ultraleve-232g-feminino-2I2-4961-205,Tênis Olympikus Ultraleve 232G Feminino - Off white+Coral,43,229.99,129.99,129.99,"Aposte no conforto e qualidade do novo Tênis de Corrida Feminino da Olympikus para te acompanhar nos seus treinos diários. Com design moderno, o running indicado para caminhadas e corridas leves possui cabedal fabricado com material extremamente macio e respirável que garante mais frescor durante o uso. O calcanhar é acolchoado e oferece suporte aos pés enquanto o cadarço garante ajuste eficaz. A entressola em EVA conta com tecnologia que proporciona alto nível de maciez entre uma passada e outra, elasticidade, evita deformação e conta com efeito trampolim; já o solado de borracha proporciona aderência e tração por onde você passar. Indicado para corredoras de pisada neutra, o Tênis Olympikus feminino acompanha as atletas mais ambiciosas na busca pelo melhor pace. Aproveite!","[""https://static.netshoes.com.br/produtos/tenis-olympikus-ultraleve-232g-feminino/05/2I2-4961-205/2I2-4961-205_zoom1.jpg?ts=1680544920&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-ultraleve-232g-feminino/05/2I2-4961-205/2I2-4961-205_zoom2.jpg?ts=1680544920&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-ultraleve-232g-feminino/05/2I2-4961-205/2I2-4961-205_zoom3.jpg?ts=1680544920&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-ultraleve-232g-feminino/05/2I2-4961-205/2I2-4961-205_zoom4.jpg?ts=1680544920&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-ultraleve-232g-feminino/05/2I2-4961-205/2I2-4961-205_zoom5.jpg?ts=1680544920&""]","{""Nome"":""Tênis Olympikus Ultraleve 232G Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Material"":""Têxtil"",""Categoria"":""Amortecimento"",""Composição"":""Cabedal: Knit macio e respirável. Calcanhar acolchoado com puxador e fecho em cadarço. Entressola: amortecimento Eleva+. Solado: Borracha."",""Peso do Produto"":""232g (o peso do produto varia de acordo com o tamanho)"",""Tecnologia"":""Hypersox"",""Pisada"":""Neutra"",""Definição da Tecnologia"":""Hypersox: Cabedal em formato de meia, leve e flexível. Extremamente fácil de calçar e com ajuste perfeito aos movimentos dos pés. Eleva+: Eva de baixa densidade que explora o limite de expansão para alcançar máxima resposta, proporcionando o efeito trampolim, transformando essa energia em impulsão."",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Olympikus""}"
www.netshoes.com.br/tenis-oakley-stratus-PFN-1494-168,Tênis Oakley Stratus - Cáqui,38,649.99,379.99,399.99,"O Tênis Oakley Stratus é a escolha ideal para quem busca um tênis robusto para o dia a dia. O cabedal é confeccionado em material sintético para firmeza e resistência, forro levemente acolchoado, tira de fácil calce e palmilha macia que fornece conforto. Enquanto a entressola reforçada em espuma garante leve amortecimento e estabilidade. Compre já esse tênis casual masculino e desbrave as ruas usando Oakley! *Este produto possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual","[""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom1.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom2.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom3.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom4.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom5.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom6.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom7.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom8.jpg?ts=1682533855&"",""https://static.netshoes.com.br/produtos/tenis-oakley-stratus/68/PFN-1494-168/PFN-1494-168_zoom9.jpg?ts=1682533855&""]","{""Nome"":""Tênis Oakley Stratus"",""Gênero"":""Unissex"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Estilo da Peça"":""Com logo"",""Material"":""Sintético"",""Material Interno"":""Têxtil"",""Altura do Cano"":""Cano Baixo"",""Fechamento"":""Cadarço"",""Solado"":""Borracha"",""Importante"":""Possui forma pequena, para um melhor ajuste nos pés, recomendamos a compra de um tamanho maior do que o seu usual."",""Peso do Produto"":""353 g (O peso do produto varia de acordo com a numeração)"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Oakley""}"
www.netshoes.com.br/tenis-olympikus-citrus-feminino-2I2-3403-205,Tênis Olympikus Citrus Feminino - Lilás,NaN,179.99,179.99,179.99,"Aposte no conforto e qualidade do novo Tênis de Corrida Feminino da Olympikus para te acompanhar nos seus treinos diários. Com design moderno, o running possui cabedal fabricado com material leve e respirável que garante mais frescor durante o uso. O calcanhar é acolchoado e oferece suporte aos pés enquanto o cadarço garante ajuste eficaz. A entressola em EVA conta com tecnologia que proporciona alto nível de maciez entre uma passada e o solado de borracha garante aderência e tração por onde você passar. Indicado para corredoras de pisada neutra, o Tênis Olympikus Feminino acompanha as atletas mais ambiciosos na busca pelo melhor pace. Aproveite!","[""https://static.netshoes.com.br/produtos/tenis-olympikus-citrus-feminino/05/2I2-3403-205/2I2-3403-205_zoom1.jpg?ts=1680122601&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-citrus-feminino/05/2I2-3403-205/2I2-3403-205_zoom2.jpg?ts=1680122601&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-citrus-feminino/05/2I2-3403-205/2I2-3403-205_zoom3.jpg?ts=1680122601&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-citrus-feminino/05/2I2-3403-205/2I2-3403-205_zoom4.jpg?ts=1680122601&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-citrus-feminino/05/2I2-3403-205/2I2-3403-205_zoom5.jpg?ts=1680122601&""]","{""Nome"":""Tênis Olympikus Citrus Feminino"",""Gênero"":""Feminino"",""Indicado para"":""Dia a Dia"",""Material"":""Mesh"",""Composição"":""Cabedal: Mesh com calcanhar acolchodo com puxador para fácil calce e fecho em cadarço; Entressola: EVA; Solado: Borracha"",""Tecnologia"":""EVAsense"",""Pisada"":""Neutra"",""Definição da Tecnologia"":""Tecnologia em EVA que gera alto nível de maciez e maior sensação de conforto"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Olympikus""}"
www.netshoes.com.br/kit-meia-infantil-puma-cano-curto-3-pares-D14-4922-158,Kit Meia Infantil Puma Cano Curto 3 Pares - Branco+Cinza,37,47.84,29.9,29.9,O Kit Meia Infantil Puma Cano Curto 3 Pares concentra toda a atitude Puma em modelos que capturam esportividade e estilo. Conforto total para a criançada usar nas combinações com calças e bermudas. Compre agora!,"[""https://static.netshoes.com.br/produtos/kit-meia-infantil-puma-cano-curto-3-pares/58/D14-4922-158/D14-4922-158_zoom1.jpg?ts=1683127387&""]","{""Nome"":""Kit Meia Infantil Puma Cano Curto 3 Pares"",""Gênero"":""Menino"",""Itens Inclusos"":""3 pares"",""Departamento BS"":""Esporte"",""Indicado para"":""Dia a Dia"",""Altura do Cano"":""Cano Baixo"",""Material"":""Algodão"",""Composição"":""50% Algodão, 46% Poliamida, 3% Elastano, 2% Outra fibra"",""Estilo da Peça"":""Lisa"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Puma""}"
www.netshoes.com.br/tenis-olympikus-estilo-2I2-4987-172,Tênis Olympikus Estilo - Preto+Cinza,36,249.99,159.99,159.99,"Renovar a sua gama de acessórios nunca foi tão fácil! Feito em material de alta qualidade, o calçado é ideal para garantir praticidade, beleza e comodidade para o dia a dia. Compre agora!","[""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/72/2I2-4987-172/2I2-4987-172_zoom1.jpg?ts=1655234018&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/72/2I2-4987-172/2I2-4987-172_zoom2.jpg?ts=1655234018&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/72/2I2-4987-172/2I2-4987-172_zoom3.jpg?ts=1655234018&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/72/2I2-4987-172/2I2-4987-172_zoom4.jpg?ts=1655234018&"",""https://static.netshoes.com.br/produtos/tenis-olympikus-estilo/72/2I2-4987-172/2I2-4987-172_zoom5.jpg?ts=1655234018&""]","{""Nome"":""Tênis Olympikus Estilo"",""Gênero"":""Unissex"",""Indicado para"":""Dia a Dia"",""Garantia do Fabricante"":""Contra defeito de fabricação"",""Origem"":""Nacional"",""Marca"":""Olympikus""}"
